LP_92,LAD
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
